"","id","overall","height","name","rating","best_position","value","foot","attacking","crossing","finishing","short_passing","skill","dribbling","long_passing","control","defense","total_goalkeeping","nationality"
"228","176608","72","5'8"""," J. Reina","72","CAM","€2.9M","Left","318","68","63","73","341","70","69","72","129","42","Colombia"
"229","184035","72","5'9"""," B. Angulo","72","LB","€2.6M","Left","269","71","50","63","301","67","59","67","212","53","Colombia"
"230","183315","71","6'4"""," D. González","71","GK","€400K","Right","71","12","12","23","90","11","22","25","45","350","Colombia"
"231","199964","71","6'0"""," M. Pérez","71","ST","€2.4M","Right","333","69","74","66","322","67","60","65","80","47","Colombia"
"232","221480","71","5'6"""," Y. Cabrera","71","CAM","€2.4M","Right","294","63","65","70","345","76","67","70","146","54","Colombia"
"233","211499","71","5'10"""," H. Quiñones","71","LB","€2.1M","Left","301","73","58","72","301","72","54","70","195","59","Colombia"
"234","214323","71","5'10"""," G. Celis","73","CB","€2.7M","Right","266","45","54","73","281","68","72","70","202","47","Colombia"
"235","214327","71","5'3"""," V. Hernández","71","LM","€2.2M","Right","299","65","66","68","298","71","63","70","100","64","Colombia"
"236","196151","71","5'8"""," S. Motta","72","CAM","€750K","Right","309","73","69","77","363","67","76","78","195","53","Colombia"
"237","234579","71","5'10"""," J. Quiñones","72","ST","€3.7M","Right","304","55","74","66","299","71","57","70","59","51","Colombia"
"238","218981","71","5'11"""," H. Palacios","72","RB","€2.6M","Right","276","65","27","66","255","63","66","58","204","66","Colombia"
"239","214376","71","5'8"""," D. Andrade","71","LB","€2M","Left","261","70","44","66","258","66","65","67","201","36","Colombia"
"240","222573","71","5'11"""," A. Tello","75","RM","€3.4M","Right","330","69","55","75","337","75","69","75","178","52","Colombia"
"241","230977","78","5'9"""," M. Almirón","78","RM","€12.5M","Left","330","72","65","75","369","82","66","77","150","53","Paraguay"
"242","237183","77","6'1"""," M. Rojas","80","CAM","€12M","Left","354","69","76","79","406","82","74","81","180","45","Paraguay"
"243","182941","77","5'10"""," P. Aguilar","77","CB","€5.5M","Right","284","40","50","60","257","50","63","61","226","55","Paraguay"
"244","228229","76","6'2"""," F. Balbuena","76","CB","€8M","Right","234","33","31","66","223","47","56","56","227","61","Paraguay"
"245","220334","76","5'9"""," O. Romero","76","RM","€8.5M","Left","328","72","75","76","381","80","74","78","91","53","Paraguay"
"246","198129","76","5'9"""," C. Ortíz","76","CDM","€6.5M","Left","277","53","48","77","314","70","64","74","225","56","Paraguay"
"247","219932","75","5'11"""," A. Sanabria","76","ST","€9.5M","Right","356","67","75","73","350","73","63","77","85","58","Paraguay"
"248","226376","75","5'7"""," Kaku","76","CAM","€9M","Left","286","65","65","75","367","78","75","75","176","51","Paraguay"
"249","225878","75","5'10"""," C. Domínguez","76","RM","€8.5M","Right","328","69","68","72","354","75","66","74","120","58","Paraguay"
"250","209523","75","5'8"""," D. González","75","LM","€8M","Right","320","67","67","71","336","78","69","75","138","72","Paraguay"
"251","246914","75","5'9"""," R. Rojas","76","CB","€8.5M","Right","317","69","51","71","264","65","65","69","217","57","Paraguay"
"252","220332","75","5'9"""," A. Romero","75","ST","€8M","Right","356","67","75","68","319","76","58","75","122","68","Paraguay"
"253","220337","75","6'0"""," J. Alonso","76","CB","€7.5M","Left","297","66","54","65","276","61","68","67","218","57","Paraguay"
"254","222429","75","5'7"""," A. Cubas","76","CDM","€8.5M","Right","269","59","45","77","296","67","73","73","233","52","Paraguay"
"255","240359","75","6'2"""," O. Alderete","76","CB","€9.5M","Left","313","62","58","70","297","62","72","70","221","62","Paraguay"
"256","188992","74","5'11"""," M. Estigarribia","74","LM","€4.9M","Left","337","72","65","74","355","73","72","72","197","63","Paraguay"
"257","227394","74","6'0"""," C. González","74","ST","€6.5M","Left","331","39","79","66","248","68","51","69","85","53","Paraguay"
"258","215107","74","5'8"""," H. Villalba","75","CAM","€7M","Right","321","58","66","67","339","79","60","76","126","51","Paraguay"
"259","190536","74","5'5"""," O. Martínez","74","CM","€3.3M","Right","327","65","66","74","368","71","74","77","174","47","Paraguay"
"260","225880","74","5'8"""," J. Moreira","74","RB","€4.6M","Right","297","75","45","74","311","70","72","74","209","54","Paraguay"
"261","201335","74","6'2"""," F. Santander","74","ST","€6M","Right","343","56","76","69","303","68","55","70","74","52","Paraguay"
"262","228729","74","6'0"""," B. Valdez","75","CB","€6M","Right","281","61","32","66","234","47","61","67","213","59","Paraguay"
"263","25798","74","6'4"""," R. Santa Cruz","74","ST","€2M","Right","364","58","79","68","304","63","42","74","91","41","Paraguay"
"264","179752","73","6'4"""," O. Cardozo","73","ST","€1.4M","Left","354","52","74","62","334","65","58","70","70","50","Paraguay"
"265","216385","73","5'10"""," R. Ortiz","73","CDM","€3.4M","Left","284","57","60","70","323","70","67","70","207","65","Paraguay"
"266","228730","73","6'0"""," S. Salcedo","74","CB","€6.5M","Right","213","39","28","47","211","47","48","54","224","47","Paraguay"
"267","205955","73","6'0"""," B. Montenegro","74","ST","€5M","Left","340","59","75","67","288","68","43","70","76","46","Paraguay"
"268","204699","73","5'10"""," L. Melgarejo","73","RW","€4M","Left","341","70","66","67","328","76","61","75","158","52","Paraguay"
"269","204977","73","5'8"""," I. Piris","73","RB","€3.2M","Right","271","68","40","65","311","66","66","69","212","65","Paraguay"
"270","219835","73","5'10"""," N. Camacho","73","CAM","€3.5M","Left","311","58","70","72","342","71","67","70","115","56","Paraguay"
"271","204226","73","5'10"""," D. Lezcano","73","ST","€4M","Right","337","64","72","68","353","73","64","73","113","50","Paraguay"
"272","138949","73","6'2"""," A. Alcaraz","73","CB","€800K","Right","269","47","38","71","214","61","20","66","217","56","Paraguay"
"273","237510","73","5'10"""," J. Leguizamón","73","CB","€4M","Right","237","34","42","62","230","36","31","60","218","55","Paraguay"
"274","179681","73","5'8"""," M. Samudio","73","LB","€2.5M","Left","308","73","51","67","335","70","64","72","206","56","Paraguay"
"275","245062","72","5'10"""," J. González","72","RB","€2.8M","Right","275","61","39","65","247","53","55","57","213","55","Paraguay"
"276","176475","72","5'11"""," R. Ovelar","72","ST","€2M","Right","343","58","73","67","309","67","55","73","103","50","Paraguay"
"277","228231","72","6'1"""," A. Aguilar","72","GK","€2.1M","Right","83","12","17","25","88","16","23","20","49","355","Paraguay"
"278","183177","72","6'2"""," L. Barrios","72","ST","€1.6M","Right","336","56","75","64","316","67","61","68","118","65","Paraguay"
"279","244628","72","5'11"""," B. Samudio","73","ST","€4.3M","Right","323","59","72","68","298","75","58","75","91","49","Paraguay"
"280","214168","72","5'6"""," J. Rojas","73","RW","€3.3M","Right","306","67","63","66","325","74","60","72","95","63","Paraguay"
"281","199151","72","5'7"""," J. Iturbe","72","RW","€3.7M","Left","294","65","60","68","350","75","57","74","87","47","Paraguay"
"282","214771","72","5'10"""," V. Ayala","72","CDM","€2.4M","Right","329","71","65","70","368","72","72","72","205","48","Paraguay"
"283","198138","72","5'11"""," R. Rojas","72","CM","€2.7M","Right","329","66","62","73","343","69","71","73","200","62","Paraguay"
"284","253240","71","5'5"""," I. Franco","71","CF","€3.6M","Right","291","36","69","68","300","68","36","75","69","57","Paraguay"
"285","224831","71","6'0"""," G. Beltrán","71","ST","€1.1M","Right","317","47","81","59","269","74","43","68","51","55","Paraguay"
"286","225877","71","6'1"""," B. Medina","71","GK","€1.5M","Right","91","17","12","25","87","14","22","22","55","343","Paraguay"
"287","152922","71","5'11"""," E. Barreto","72","CDM","€1.2M","Right","324","66","56","74","356","67","71","72","220","61","Paraguay"
"288","241501","71","5'6"""," A. Bareiro","71","RM","€2.2M","Right","286","63","65","63","313","71","67","64","96","55","Paraguay"
"289","214373","71","6'3"""," A. Silva","71","GK","€650K","Right","101","19","12","38","90","16","21","25","44","342","Paraguay"
"290","212332","71","5'7"""," R. Ramírez","71","ST","€2.4M","Right","331","55","71","66","315","71","52","70","112","69","Paraguay"
"291","209005","71","5'11"""," L. Cardozo","71","CB","€1.9M","Right","230","44","35","62","216","44","44","66","212","58","Paraguay"
"292","215750","71","5'10"""," W. Mendieta","71","CAM","€2.2M","Right","313","69","70","72","335","72","71","72","99","71","Paraguay"
"293","183249","71","5'11"""," R. Bobadilla","71","ST","€1.9M","Right","345","68","70","66","341","71","57","70","131","57","Paraguay"
"294","223734","71","6'0"""," R. García Guerreño","71","CB","€2M","Right","252","36","41","57","214","43","55","53","205","45","Paraguay"
"295","198931","70","5'6"""," R. Gamarra","70","CF","€1.7M","Right","346","68","70","72","321","67","70","70","62","55","Paraguay"
"296","194841","70","5'11"""," M. Paniagua","70","CDM","€1.2M","Right","272","66","45","72","292","53","73","64","208","46","Paraguay"
"297","253239","70","5'8"""," M. Espinoza","71","LB","€2.2M","Left","267","68","45","69","263","50","47","62","200","59","Paraguay"
"298","247881","70","5'10"""," J. Escobar","71","CB","€2.2M","Right","247","62","32","62","230","54","58","57","210","46","Paraguay"
"299","218188","70","5'9"""," S. Torales","70","CM","€1.8M","Right","307","59","48","73","307","68","72","70","191","44","Paraguay"
"300","235852","70","5'9"""," D. Godoy","70","LM","€1.9M","Left","298","59","64","64","342","77","61","73","117","54","Paraguay"
"301","246696","70","6'0"""," G. Velázquez","70","CB","€1.6M","Right","208","33","27","57","201","42","47","52","205","45","Paraguay"
"302","212943","70","5'9"""," M. Caballero","71","ST","€2.4M","Left","326","59","71","60","265","64","47","63","62","58","Paraguay"
"303","216530","70","6'3"""," P. Velázquez","70","ST","€1.4M","Left","293","32","68","56","291","65","49","68","73","49","Paraguay"
"304","240875","70","5'10"""," M. Villasanti","71","CM","€0","Right","272","40","64","73","293","69","71","72","173","55","Paraguay"
"305","233476","69","5'10"""," B. Riveros","72","LWB","€1.6M","Left","232","74","25","66","291","74","59","72","197","51","Paraguay"
"306","214027","69","6'0"""," N. Bareiro","69","CB","€775K","Right","226","38","31","52","207","42","49","51","207","54","Paraguay"
"307","246822","69","6'2"""," G. Ortiz","69","GK","€700K","Left","62","11","8","22","73","5","24","20","31","339","Paraguay"
"308","248872","69","5'8"""," R. Sánchez","70","CM","€1.4M","Right","255","45","49","72","329","66","70","73","193","49","Paraguay"
"309","174381","69","5'10"""," C. Riveros","69","CM","€325K","Left","288","54","67","71","283","60","62","66","186","59","Paraguay"
"310","218164","69","5'11"""," F. Oviedo","69","CDM","€700K","Right","265","48","34","65","247","56","63","63","194","46","Paraguay"
"311","253251","69","5'11"""," J. Morel","70","CDM","€1.9M","Right","268","50","44","71","274","52","72","69","192","49","Paraguay"
"312","247880","69","5'11"""," D. Valdez","70","CDM","€1.2M","Left","264","58","42","72","311","58","70","66","201","42","Paraguay"
"313","246690","69","6'0"""," A. Bareiro","70","ST","€1.6M","Right","282","34","72","55","269","68","48","70","52","59","Paraguay"
"314","227550","69","6'1"""," D. Viera","69","CB","€1M","Right","216","34","21","65","202","44","46","51","197","49","Paraguay"
"315","226286","69","6'2"""," G. Ávalos","69","ST","€1.1M","Right","294","33","72","57","235","70","37","64","88","65","Paraguay"
"316","186359","69","5'9"""," S. Aquino","69","LW","€275K","Right","269","69","63","69","281","68","45","69","141","59","Paraguay"
"317","248866","68","6'1"""," C. Rolón","68","CB","€900K","Right","211","37","40","35","170","33","26","53","209","48","Paraguay"
"318","248870","68","5'8"""," B. Ojeda","70","CDM","€1.5M","Right","275","54","47","70","285","66","69","68","195","45","Paraguay"
"319","218178","68","5'9"""," E. Aranda","68","CM","€425K","Right","280","58","55","74","302","64","73","71","161","58","Paraguay"
"320","220754","68","6'2"""," D. Ortiz","69","CB","€950K","Left","190","27","27","40","174","29","33","60","203","55","Paraguay"
"321","229466","68","5'7"""," C. Martínez","68","LW","€950K","Left","307","58","64","63","283","67","54","69","62","51","Paraguay"
"322","244832","68","5'11"""," S. Ferreira","69","ST","€1.3M","Right","301","41","68","66","303","67","52","68","71","42","Paraguay"
"323","232054","68","5'10"""," B. Cáceres","68","LM","€850K","Left","297","68","69","66","292","63","58","69","133","42","Paraguay"
"324","232066","68","6'1"""," W. González","69","ST","€1.2M","Right","310","51","67","51","261","70","37","66","75","48","Paraguay"
"325","253571","68","6'1"""," C. Neumann","68","ST","€575K","Right","328","64","70","60","313","60","56","69","94","47","Paraguay"
"326","228748","68","5'11"""," F. Fernández","68","ST","€950K","Right","305","52","68","62","285","65","50","69","69","60","Paraguay"
"327","237203","68","6'0"""," C. Paredes","69","CDM","€1.2M","Right","305","56","62","71","302","62","68","64","194","39","Paraguay"
"328","232342","68","5'10"""," M. Lugo","69","CAM","€850K","Left","298","78","58","62","340","77","67","76","155","50","Paraguay"
"329","240292","68","6'1"""," A. Contrera","68","CAM","€950K","Left","317","69","59","72","352","68","73","70","128","45","Paraguay"
"330","165031","68","5'9"""," J. Acuña","68","ST","€800K","Right","317","59","62","59","294","61","47","62","112","56","Paraguay"
"331","140222","68","5'11"""," P. Da Silva","68","CB","€120K","Right","224","35","34","61","193","37","50","62","201","57","Paraguay"
"332","248053","68","5'8"""," S. Arzamendia","70","LWB","€0","Left","265","69","51","68","319","64","69","70","214","47","Paraguay"
"333","242691","67","5'10"""," D. Cáceres","68","LB","€1.1M","Left","242","59","32","54","252","63","46","57","189","40","Paraguay"
"334","240138","67","5'10"""," W. Riveros","68","CB","€850K","Right","228","31","29","68","190","26","33","68","193","54","Paraguay"
"335","251152","67","6'1"""," M. Miers","67","CB","€650K","Left","222","39","28","52","183","36","40","48","216","43","Paraguay"
"336","252962","67","5'10"""," M. Jacquet","68","CB","€925K","Right","240","35","32","65","204","38","42","59","200","44","Paraguay"
"337","207925","67","5'9"""," M. Saldívar","67","RB","€600K","Right","233","62","36","49","249","63","47","61","203","63","Paraguay"
"338","190523","67","5'9"""," E. Benítez","67","LM","€675K","Left","316","69","61","72","290","64","68","62","63","57","Paraguay"
"339","253245","67","5'11"""," J. Báez","67","RB","€650K","Right","281","62","49","65","289","65","64","63","196","64","Paraguay"
"340","253250","67","5'9"""," R. Redes","70","RM","€1.6M","Right","271","61","66","66","327","75","60","63","154","49","Paraguay"
"341","253529","67","5'10"""," L. de la Cruz","67","RB","€650K","Right","263","68","58","59","256","68","51","67","207","42","Paraguay"
"342","246398","67","6'1"""," S. Rojas","67","GK","€800K","Right","55","13","7","15","69","11","20","14","31","334","Paraguay"
"343","237461","67","6'1"""," C. Colmán","68","ST","€975K","Right","276","29","63","51","271","66","36","64","67","36","Paraguay"
"344","235511","67","5'10"""," I. Torres","67","LM","€775K","Left","288","73","61","64","334","66","59","67","121","55","Paraguay"
"345","255240","66","5'10"""," A. Doldán","67","CB","€800K","Right","218","30","27","63","193","35","35","55","201","40","Paraguay"
"346","221459","66","5'11"""," L. Villagra","66","ST","€675K","Right","297","59","63","60","322","62","52","65","53","42","Paraguay"
"347","218175","66","6'2"""," C. Servín","66","GK","€400K","Right","90","13","20","27","72","11","22","10","64","331","Paraguay"
"348","244806","66","5'9"""," P. Martínez","67","LM","€900K","Left","285","67","59","61","297","69","57","67","95","55","Paraguay"
"349","225879","66","5'7"""," J. Benítez","66","ST","€525K","Right","299","57","65","58","259","65","53","66","64","55","Paraguay"
"350","247397","66","6'0"""," F. Báez","66","CB","€650K","Right","208","29","25","53","168","30","44","47","196","40","Paraguay"
"351","255100","66","6'0"""," J. Aguilar","67","CB","€725K","Right","214","35","24","61","208","44","42","51","205","46","Paraguay"
"352","242307","66","5'5"""," C. Núñez","68","CB","€925K","Right","265","53","43","65","291","63","63","65","189","49","Paraguay"
"353","242052","66","5'10"""," J. Medina","68","LW","€1M","Left","329","67","63","70","328","62","66","63","87","51","Paraguay"
"354","247186","66","5'8"""," R. Prieto","67","LM","€1M","Left","266","58","52","62","315","72","60","67","100","47","Paraguay"
"355","255169","66","5'10"""," J. Recalde","66","ST","€675K","Right","300","34","75","61","286","70","30","66","50","59","Paraguay"
"356","190694","66","5'7"""," M. Benítez","67","CAM","€375K","Right","271","45","60","65","271","68","67","68","137","68","Paraguay"
"357","214761","66","6'3"""," A. Giménez","66","GK","€400K","Left","93","17","19","32","116","16","27","28","49","325","Paraguay"
"358","254701","66","5'10"""," D. Santacruz","67","CAM","€900K","Right","260","41","59","66","314","70","45","68","91","47","Paraguay"
"359","254747","65","6'0"""," M. Prieto","65","ST","€550K","Right","286","35","70","59","248","65","49","62","51","47","Paraguay"
"360","248868","65","5'11"""," H. Caballero","66","CB","€475K","Right","268","42","50","75","261","65","60","70","195","37","Paraguay"
"361","158023","94","5'7"""," L. Messi","94","RW","€95.5M","Left","433","88","95","92","472","97","92","96","96","54","Argentina"
"362","153079","90","5'8"""," S. Agüero","90","ST","€69M","Right","411","70","94","83","397","88","64","89","83","59","Argentina"
"363","183898","87","5'11"""," A. Di María","87","RW","€44M","Left","377","87","79","83","432","88","80","87","148","51","Argentina"
"364","211110","87","5'10"""," P. Dybala","90","CAM","€64.5M","Left","405","82","84","87","434","90","75","93","120","26","Argentina"
"365","201399","86","5'11"""," M. Icardi","86","ST","€53M","Right","384","47","90","74","317","76","54","81","89","43","Argentina"
"366","143076","86","5'6"""," A. Gómez","86","CAM","€39M","Right","356","83","80","83","405","85","74","85","114","46","Argentina"
"367","167664","85","6'1"""," G. Higuaín","85","ST","€34.5M","Right","396","68","88","75","360","80","60","84","75","39","Argentina"
"368","231478","84","5'9"""," L. Martínez","85","ST","€44.5M","Right","379","56","86","74","364","86","73","84","131","48","Argentina"
"369","178562","84","5'9"""," E. Banega","84","CM","€26.5M","Right","354","80","68","86","417","83","85","85","237","45","Argentina"
"370","211256","83","5'8"""," N. Tagliafico","83","LB","€26.5M","Left","344","81","57","78","326","73","67","78","245","63","Argentina"
"371","170481","83","6'2"""," E. Garay","83","CB","€16.5M","Right","316","62","51","73","330","60","72","69","246","60","Argentina"
"372","224334","82","5'8"""," M. Acuña","82","LB","€20M","Left","359","87","66","81","418","87","78","87","240","62","Argentina"
"373","226226","82","5'10"""," G. Lo Celso","85","CAM","€29M","Left","366","78","79","83","413","85","83","86","190","56","Argentina"
"374","214997","82","5'7"""," A. Correa","84","CAM","€28M","Right","379","74","82","77","386","87","65","87","155","56","Argentina"
"375","215316","81","6'2"""," G. Rulli","81","GK","€16M","Right","87","12","15","32","91","14","23","15","45","398","Argentina"
"376","205849","81","6'4"""," E. Andrada","81","GK","€15M","Right","97","15","14","37","106","16","38","23","59","403","Argentina"
"377","215330","81","6'2"""," J. Correa","83","CAM","€24M","Right","375","74","77","81","392","88","74","86","102","44","Argentina"
"378","201095","81","6'2"""," A. Marchesín","81","GK","€11.5M","Right","95","18","14","37","109","24","34","20","52","398","Argentina"
"379","215998","81","6'0"""," I. Fernández","81","CM","€17M","Left","373","77","77","81","401","85","75","81","207","51","Argentina"
"380","190972","81","5'8"""," E. Salvio","81","RM","€18M","Right","370","74","75","76","379","86","66","84","165","48","Argentina"
"381","143121","80","5'10"""," J. Sosa","80","CM","€7M","Right","351","80","61","83","416","82","81","82","198","54","Argentina"
"382","215061","80","5'10"""," D. Benedetto","80","ST","€15M","Right","359","55","81","72","351","75","69","78","95","55","Argentina"
"383","214584","80","6'2"""," F. Armani","80","GK","€9M","Right","100","18","11","34","101","19","21","31","41","389","Argentina"
"384","173373","80","6'4"""," S. Romero","80","GK","€9M","Right","99","11","14","45","125","12","48","40","40","397","Argentina"
"385","205632","80","6'2"""," L. Ocampos","83","ST","€19M","Right","393","76","81","78","377","81","70","81","163","53","Argentina"
"386","196432","80","5'10"""," E. Pérez","80","CDM","€7M","Right","349","69","65","85","365","77","77","79","236","55","Argentina"
"387","172114","80","5'10"""," D. Valeri","80","CAM","€9M","Right","381","78","77","81","404","82","77","82","124","60","Argentina"
"388","192366","80","6'0"""," N. Otamendi","80","CB","€11M","Right","316","52","54","71","275","51","70","65","239","48","Argentina"
"389","207471","80","6'1"""," F. Vázquez","80","CM","€13.5M","Left","383","73","78","83","398","85","80","86","162","58","Argentina"
"390","142707","80","5'9"""," L. López","80","ST","€5.5M","Right","377","66","82","76","380","77","71","81","127","48","Argentina"
"391","170368","80","6'0"""," E. Lamela","80","RM","€15.5M","Left","378","77","74","81","406","84","76","83","157","57","Argentina"
"392","215223","80","6'3"""," W. Benítez","80","GK","€13.5M","Right","78","12","14","26","92","15","27","14","54","394","Argentina"
"393","176919","79","6'4"""," N. Guzmán","79","GK","€7M","Right","97","20","10","40","132","21","46","25","51","387","Argentina"
"394","215071","79","5'7"""," M. Casco","80","RM","€9M","Right","355","79","69","77","367","81","67","79","217","54","Argentina"
"395","215353","79","6'0"""," L. Alario","79","ST","€15M","Right","358","48","84","69","293","75","48","78","69","60","Argentina"
"396","188988","79","5'6"""," M. Lanzini","79","CAM","€15M","Right","337","74","70","80","397","85","77","83","88","51","Argentina"
"397","193601","79","6'1"""," G. Pezzella","80","CB","€12.5M","Right","274","40","48","64","247","54","56","66","238","54","Argentina"
"398","207439","79","5'11"""," L. Paredes","80","CM","€16M","Right","344","76","55","82","397","78","80","82","223","48","Argentina"
"399","184144","79","5'9"""," N. Gaitán","79","CAM","€11M","Left","359","79","68","78","393","81","74","80","120","40","Argentina"
"400","183900","79","5'10"""," D. Perotti","79","LM","€12M","Right","343","79","67","80","379","87","69","87","111","41","Argentina"
"401","188042","79","6'0"""," M. Suárez","79","ST","€11.5M","Right","369","75","77","73","391","83","71","83","131","57","Argentina"
"402","235926","79","5'7"""," M. Zaracho","80","CAM","€17.5M","Right","324","66","70","81","357","81","73","80","194","49","Argentina"
"403","142754","79","5'9"""," J. Mascherano","79","CDM","€4M","Right","306","68","42","79","329","58","78","80","238","34","Argentina"
"404","186547","79","5'11"""," M. Musacchio","79","CB","€11M","Right","276","55","40","69","297","65","67","67","246","46","Argentina"
"405","214979","79","6'3"""," J. Musso","79","GK","€11.5M","Right","99","20","18","31","88","16","24","20","42","394","Argentina"
"406","239301","79","5'9"""," L. Martínez","80","CDM","€16.5M","Left","319","68","51","77","345","72","78","79","233","55","Argentina"
"407","214766","79","6'1"""," C. Izquierdoz","79","CB","€10M","Right","294","44","45","73","250","49","63","63","232","42","Argentina"
"408","158963","79","5'10"""," L. Biglia","79","CDM","€6M","Right","338","74","50","82","383","76","80","80","228","52","Argentina"
"409","173306","79","5'11"""," C. Ansaldi","79","LM","€10M","Right","351","82","57","79","366","82","76","81","234","57","Argentina"
"410","224254","79","5'9"""," C. Pavón","80","CAM","€17.5M","Right","335","76","72","76","376","77","68","76","138","50","Argentina"
"411","201988","78","6'3"""," F. Fernández","78","CB","€8.5M","Right","229","32","28","69","254","39","59","65","235","63","Argentina"
"412","215057","78","6'0"""," I. Marcone","78","CDM","€9M","Right","301","58","48","80","349","74","76","80","222","65","Argentina"
"413","223061","78","5'5"""," F. Cervi","79","LM","€12.5M","Left","313","73","65","72","376","85","57","80","173","50","Argentina"
"414","183899","78","5'4"""," P. Piatti","78","LM","€10M","Left","373","78","76","76","364","81","70","75","125","49","Argentina"
"415","215135","78","5'11"""," L. Sigali","78","CB","€6.5M","Right","248","40","45","55","230","55","49","63","236","57","Argentina"
"416","231521","78","5'10"""," E. Palacios","79","CM","€16.5M","Right","347","69","71","79","346","77","75","79","206","38","Argentina"
"417","201862","78","6'2"""," M. Rojo","78","CB","€8.5M","Left","319","72","50","72","329","63","72","68","229","52","Argentina"
"418","179847","78","6'5"""," F. Fazio","78","CB","€6.5M","Right","270","44","41","64","251","44","60","70","240","54","Argentina"
"419","212616","78","5'10"""," R. De Paul","81","CAM","€13M","Right","343","77","72","80","393","84","77","84","148","56","Argentina"
"420","143001","78","5'7"""," C. Tévez","78","CAM","€4.5M","Right","353","71","77","77","368","78","70","78","135","15","Argentina"
"421","228520","78","5'8"""," E. Ávila","79","ST","€13M","Left","353","59","78","68","329","77","62","75","132","47","Argentina"
"422","191180","78","6'2"""," J. Pastore","78","CAM","€10M","Right","364","73","70","82","382","78","74","82","147","51","Argentina"
"423","215251","78","6'2"""," G. Herrera","78","GK","€8.5M","Left","101","17","17","29","91","20","18","20","56","382","Argentina"
"424","176376","78","5'11"""," I. Piatti","79","CAM","€5M","Right","355","69","77","78","373","83","74","83","142","56","Argentina"
"425","215051","77","6'2"""," L. López","77","CB","€7.5M","Right","277","33","48","66","246","59","56","62","229","53","Argentina"
"426","223245","77","5'9"""," B. Fernández","78","CAM","€11.5M","Right","348","66","77","75","361","75","67","76","73","55","Argentina"
"427","146963","77","5'11"""," J. Pinola","77","CB","€1.8M","Left","319","69","49","77","329","70","69","70","227","49","Argentina"
"428","188955","77","5'10"""," G. Bou","77","ST","€9M","Right","361","69","77","71","352","77","61","77","62","50","Argentina"
"429","193061","77","6'0"""," R. Pereyra","77","LM","€9M","Right","358","75","72","78","388","82","74","80","184","24","Argentina"
"430","171828","77","5'10"""," I. Scocco","78","CAM","€4.7M","Right","353","65","79","75","397","83","71","81","95","58","Argentina"
"431","219455","77","5'11"""," J. Calleri","78","ST","€11.5M","Right","353","56","77","67","310","75","59","76","126","45","Argentina"
"432","207939","77","6'1"""," G. Pizarro","77","CDM","€7.5M","Right","330","62","59","79","336","69","73","74","225","57","Argentina"
"433","211267","77","5'9"""," R. Centurión","77","RW","€9.5M","Right","337","71","71","69","375","83","67","79","111","39","Argentina"
"434","226377","77","5'8"""," G. Martínez","79","LM","€11M","Left","316","74","68","68","382","83","68","80","105","55","Argentina"
"435","226378","77","5'10"""," R. Ábila","77","ST","€9M","Right","342","51","78","64","295","69","52","74","76","74","Argentina"
"436","153177","77","5'9"""," M. Zárate","78","ST","€7M","Right","349","66","78","75","390","83","62","82","115","57","Argentina"
"437","228708","77","6'0"""," L. Martínez Quarta","78","CB","€12M","Right","327","65","55","77","325","71","75","73","221","62","Argentina"
"438","217196","77","6'2"""," J. Palomino","77","CB","€7.5M","Left","261","60","26","66","271","56","60","64","233","53","Argentina"
"439","188268","77","5'7"""," L. Acosta","77","LW","€8M","Right","349","69","69","67","331","79","65","77","129","53","Argentina"
"440","226162","77","5'7"""," E. Buendía","79","CAM","€12M","Right","351","76","69","80","385","83","76","80","183","50","Argentina"
"441","215162","77","6'4"""," A. Donatti","77","CB","€5.5M","Right","280","38","53","70","321","50","68","62","224","56","Argentina"
"442","225659","77","6'1"""," G. Rodríguez","78","CDM","€10M","Right","297","59","43","78","297","59","74","73","231","59","Argentina"
"443","205186","77","6'5"""," P. Gazzaniga","77","GK","€8M","Right","87","21","12","32","143","20","49","20","54","397","Argentina"
"444","236441","77","5'6"""," F. Bustos","79","RM","€10.5M","Right","311","76","63","73","328","81","69","78","215","54","Argentina"
"445","231340","77","5'9"""," G. Montiel","78","RB","€11M","Right","295","69","41","75","305","69","65","75","217","38","Argentina"
"446","219576","77","6'2"""," R. Battaglia","78","CDM","€9M","Right","304","46","61","76","330","74","76","76","234","39","Argentina"
"447","184252","77","6'2"""," L. Pratto","77","ST","€8M","Right","363","69","75","67","349","75","65","77","185","59","Argentina"
"448","214977","77","5'10"""," M. Kranevitter","78","CDM","€10.5M","Right","279","60","42","78","320","70","76","74","225","45","Argentina"
"449","227275","77","6'4"""," A. Rossi","77","GK","€9M","Right","101","17","13","35","129","21","33","25","63","379","Argentina"
"450","160741","77","6'2"""," D. Abraham","77","CB","€5.5M","Right","297","44","46","68","285","44","70","59","228","45","Argentina"
"451","216816","77","5'11"""," G. Simeone","78","ST","€12.5M","Right","337","40","78","68","336","76","55","76","106","61","Argentina"
"452","216054","77","6'0"""," N. Domínguez","78","CDM","€7.5M","Right","313","62","61","79","331","67","81","77","238","67","Argentina"
"453","198140","77","6'1"""," R. Funes Mori","77","ST","€9M","Right","362","65","78","70","345","75","65","72","114","54","Argentina"
"454","214781","77","5'10"""," S. Romero","77","ST","€8.5M","Right","370","67","80","74","331","74","63","78","113","56","Argentina"
"455","219391","77","6'0"""," G. Escalante","78","CDM","€10M","Right","326","62","66","76","331","67","75","74","227","52","Argentina"
